time,x,y,z
8.2662499,-0.5889736413955688,-0.3758896589279175,9.873687744140623
8.2687499,-0.4285621047019958,-0.2944868206977844,9.74679470062256
8.271249899999999,-0.2992752194404602,-0.3663128614425659,9.854534149169922
8.2737499,-0.3447650372982025,-0.3734954595565796,9.78749656677246
8.2762499,-0.507570743560791,-0.3519476354122162,9.770736694335938
8.2787499,-0.5315127968788147,-0.2968810200691223,9.871294021606444
8.281249899999999,-0.4261679053306579,-0.2633621990680694,9.883264541625977
8.2837499,-0.2992752194404602,-0.2681505978107452,9.83298683166504
8.2862499,-0.3926490843296051,-0.3447650372982025,9.818621635437012
8.2887499,-0.5434837937355042,-0.3064578175544739,9.81143856048584
8.2912499,-0.3806780576705932,-0.2633621990680694,9.81143856048584
8.2937499,-0.3280056416988373,-0.3208230137825012,9.907206535339355
8.2962499,-0.2178723514080047,-0.332794040441513,9.818621635437012
8.298749899999999,-0.4309563040733337,-0.3711012601852417,9.794678688049316
8.3012499,-0.6129156351089478,-0.3303998410701751,9.849745750427246
8.3037499,-0.4955997467041015,-0.272938996553421,9.737217903137209
8.3062499,-0.3447650372982025,-0.1795651316642761,9.461885452270508
8.3087499,-0.2633621990680694,-0.4213795065879822,9.971850395202637
8.3112499,-0.4620809257030487,0.0430956296622753,9.366117477416992
8.3137499,-0.3926490843296051,-0.4213795065879822,10.10592555999756
8.316249899999999,-0.6009446382522583,-1.0031704902648926,9.478644371032717
8.3187499,0.1125274822115898,-0.2609679996967315,9.849745750427246
8.3212499,-0.2681505978107452,-1.0414776802062988,9.684545516967772
8.3237499,-0.5099649429321289,0.0215478148311376,9.48343276977539
8.326249899999999,-0.4046200811862945,-0.1268926858901977,10.409989356994627
8.3287499,-1.3886369466781616,-0.6033388376235962,8.734047889709473
8.3312499,-0.2298433631658554,-1.0534487962722778,11.927912712097168
8.333749899999999,-0.8930372595787048,0.1125274822115898,8.04691219329834
8.3362499,-0.5626373887062073,-0.2274491637945175,9.35654067993164
8.3387499,-0.7996633648872375,0.1101332753896713,7.393294811248779
8.3412499,-0.2753331959247589,-1.3120225667953491,5.444414615631104
8.343749899999999,-0.0742202550172805,-3.823540210723877,11.171344757080078
8.3462499,0.4022258818149566,-0.1987187415361404,8.38688850402832
8.3487499,-0.2896983921527862,-4.546588897705078,12.787431716918944
8.3512499,-0.4836287498474121,1.4413094520568848,10.02691650390625
8.3537499,-0.1221042871475219,-1.3048399686813354,9.006986618041992
8.3562499,-0.2849099934101105,-1.3766659498214722,11.68849277496338
8.3587499,0.2968810200691223,2.9712042808532715,9.248801231384276
8.361249899999999,-0.5770025849342346,-0.950498104095459,12.69405746459961
8.3637499,-1.381454348564148,1.7334020137786863,9.308655738830566
8.3662499,-0.6919242739677429,-0.0837970599532127,10.055646896362305
8.3687499,-0.1412578970193863,-0.9552865028381348,8.01339340209961
8.3712499,0.3854664862155914,-0.5554547905921936,7.948749542236328
8.3737499,0.8762778043746948,1.498770236968994,5.638344764709473
8.3762499,-0.4525041282176971,-1.968033790588379,6.098031520843506
8.378749899999999,-0.828393816947937,2.7126305103302,7.556100368499756
8.3812499,-1.3742717504501345,-1.659181833267212,9.86650562286377
8.3837499,-1.1204863786697388,1.781286120414734,11.334151268005373
8.3862499,-0.969651699066162,0.1460463106632232,12.447454452514648
8.388749899999999,-0.6919242739677429,-0.0622492432594299,10.948684692382812
8.3912499,-0.6224924325942993,-0.2681505978107452,10.733205795288086
8.3937499,-0.646434485912323,-1.0534487962722778,10.24239444732666
8.396249899999999,-0.3208230137825012,-0.8355764150619507,10.096348762512209
8.3987499,0.0071826050989329,-0.950498104095459,9.636661529541016
8.4012499,0.1484405100345611,-0.6631938815116882,9.641449928283691
8.4037499,-0.0095768067985773,-0.6272808313369751,9.66299819946289
8.406249899999999,-0.3806780576705932,-0.3471592366695404,9.672574996948242
8.4087499,-0.7398083209991455,-0.150834709405899,9.66539192199707
8.4112499,-0.8044517636299133,-0.1244984865188598,9.856928825378418
8.4137499,-0.6200982332229614,-0.1484405100345611,9.916783332824709
8.4162499,-0.4668693244457245,-0.1843535304069519,9.86650562286377
8.4187499,-0.4764461517333984,-0.4189853072166443,9.854534149169922
8.4212499,-0.5027823448181152,-0.2633621990680694,9.660603523254396
8.423749899999999,-0.5410895943641663,-0.3519476354122162,9.799467086791992
8.4262499,-0.3663128614425659,-0.2130839526653289,9.782708168029783
8.4287499,-0.1651999205350875,-0.2705447971820831,9.871294021606444
8.4312499,-0.0694318488240242,-0.2920926213264465,9.823410034179688
8.4337499,-0.2849099934101105,-0.4501099288463592,9.74440097808838
8.4362499,-0.4692635238170624,-0.3711012601852417,9.68694019317627
8.4387499,-0.689530074596405,-0.4357447028160095,9.804255485534668
8.441249899999999,-0.5267243981361389,-0.2633621990680694,9.888052940368652
8.4437499,-0.3303998410701751,-0.2609679996967315,9.995792388916016
8.4462499,-0.0981622710824012,-0.2968810200691223,10.019734382629396
8.4487499,-0.3280056416988373,-0.3136404156684875,9.847352027893066
8.451249899999999,-0.5099649429321289,-0.3591302633285522,9.732429504394531
8.4537499,-0.7469909191131592,-0.3160346150398254,9.737217903137209
8.4562499,-0.6248866319656372,-0.2394201755523681,9.749189376831056
8.458749899999999,-0.3711012601852417,-0.2753331959247589,9.83538055419922
8.4612499,-0.1244984865188598,-0.3256114423274994,9.890447616577148
8.4637499,-0.2825157940387726,-0.4285621047019958,9.739612579345703
