time,rms,total_fft_energy
0.02500000,0.05105803,0.52138454
0.02750000,0.04923160,0.48475009
0.03000000,0.04681254,0.43828276
0.03250000,0.04657379,0.43382362
0.03500000,0.04819812,0.46461168
0.03750000,0.04941984,0.48846409
0.04000000,0.05019927,0.50399339
0.04250000,0.04971903,0.49439642
0.04500000,0.05018356,0.50367796
0.04750000,0.04974410,0.49489513
0.05000000,0.04833611,0.46727598
0.05250000,0.04981069,0.49622086
0.05500000,0.05029927,0.50600332
0.05750000,0.05020105,0.50402904
0.06000000,0.04968505,0.49372092
0.06250000,0.05260581,0.55347419
0.06500000,0.05567518,0.61994523
0.06750000,0.05763251,0.66430122
0.07000000,0.05715453,0.65332800
0.07250000,0.05673533,0.64377940
0.07500000,0.05677180,0.64460748
0.07750000,0.05603195,0.62791586
0.08000000,0.05448573,0.59373903
0.08250000,0.05841572,0.68247920
0.08500000,0.05651803,0.63885760
0.08750000,0.05903945,0.69713145
0.09000000,0.06094585,0.74287945
0.09250000,0.07047933,0.99346709
0.09500000,0.07839160,1.22904873
0.09750000,0.08863062,1.57107723
0.10000000,0.09123089,1.66461515
0.10250000,0.08992247,1.61720991
0.10500000,0.08930061,1.59491968
0.10750000,0.08887547,1.57976973
0.11000000,0.08858071,1.56930852
0.11250000,0.09048665,1.63756680
0.11500000,0.08921483,1.59185719
0.11750000,0.08988878,1.61599874
0.12000000,0.09071273,1.64575994
0.12250000,0.09165628,1.68017495
0.12500000,0.09136093,1.66936386
0.12750000,0.09237419,1.70659804
0.13000000,0.09278207,1.72170269
0.13250000,0.09319760,1.73715854
0.13500000,0.09325322,1.73923242
0.13750000,0.09149732,1.67435193
0.14000000,0.08941014,1.59883451
0.14250000,0.08331916,1.38841677
0.14500000,0.07467853,1.11537671
0.14750000,0.06482073,0.84034538
0.15000000,0.08909215,1.58748245
0.15250000,0.10795434,2.33082771
0.15500000,0.11227436,2.52110672
0.15750000,0.14164588,4.01271105
0.16000000,0.33604160,22.58479118
0.16250000,0.51319885,52.67460632
0.16500000,0.68499243,93.84292603
0.16750000,0.81791127,133.79576111
0.17000000,0.86945045,151.18882751
0.17250000,0.87101316,151.73278809
0.17500000,0.90144020,162.51889038
0.17750000,0.99423558,197.70088196
0.18000000,1.09040332,237.79586792
0.18250000,1.09253478,238.72647095
0.18500000,1.09536505,239.96492004
0.18750000,1.25524020,315.12557983
0.19000000,1.58740532,503.97109985
0.19250000,2.18922329,958.53979492
0.19500000,2.57087779,1321.88244629
0.19750000,2.59423542,1346.01147461
0.20000000,2.59605408,1347.89941406
0.20250000,2.64791298,1402.28869629
0.20500000,2.70837975,1467.06420898
0.20750000,2.74595022,1508.04858398
0.21000000,2.75459671,1517.56054688
0.21250000,2.74487162,1506.86413574
0.21500000,2.71885109,1478.43017578
0.21750000,2.68460608,1441.42211914
0.22000000,2.66859841,1424.28344727
0.22250000,2.66807222,1423.72180176
0.22500000,2.65882039,1413.86499023
0.22750000,2.62558842,1378.74291992
0.23000000,2.58957720,1341.18188477
0.23250000,2.59254551,1344.25842285
0.23500000,2.59362578,1345.37890625
0.23750000,2.52034163,1270.42443848
0.24000000,2.32547164,1081.56372070
0.24250000,1.77081335,627.15600586
0.24500000,1.16321135,270.61212158
0.24750000,1.14487231,262.14651489
0.25000000,1.15364730,266.18038940
0.25250000,1.02865636,211.62675476
0.25500000,0.89761907,161.14401245
0.25750000,0.85721874,146.96478271
0.26000000,0.82295513,135.45103455
0.26250000,0.76720244,117.71992493
0.26500000,0.72569853,105.32767487
0.26750000,0.72938693,106.40106201
0.27000000,0.74444342,110.83919525
0.27250000,0.75539470,114.12423706
0.27500000,0.76045346,115.65789032
0.27750000,0.76548266,117.19274902
0.28000000,0.76634049,117.45555878
0.28250000,0.76062471,115.70999908
0.28500000,0.76044065,115.65399170
0.28750000,0.76322758,116.50325775
0.29000000,0.76369530,116.64610291
0.29250000,0.76340103,116.55622864
0.29500000,0.74097538,109.80889893
0.29750000,0.68650126,94.25679016
0.30000000,0.66178441,87.59172058
0.30250000,0.65977973,87.06185913
0.30500000,0.60248685,72.59808350
0.30750000,0.47100425,44.36900330
0.31000000,0.37280205,27.79627037
0.31250000,0.36044571,25.98422050
0.31500000,0.36081147,26.03698540
0.31750000,0.33431265,22.35298920
0.32000000,0.30054095,18.06497192
0.32250000,0.27352682,14.96338272
0.32500000,0.25116408,12.61667728
0.32750000,0.23760688,11.29140663
0.33000000,0.20929329,8.76073742
0.33250000,0.17913185,6.41764402
0.33500000,0.14431104,4.16513538
0.33750000,0.12455838,3.10295820
0.34000000,0.12420328,3.08529115
0.34250000,0.12582995,3.16663527
0.34500000,0.12882797,3.31932974
0.34750000,0.12619828,3.18520093
0.35000000,0.12420073,3.08516455
0.35250000,0.12295967,3.02381611
0.35500000,0.12362469,3.05661249
0.35750000,0.12249129,3.00082302
0.36000000,0.12257241,3.00479937
0.36250000,0.12326394,3.03879976
0.36500000,0.11452249,2.62308002
