time,rms,total_fft_energy
0.02500000,0.05105803,0.52138454
0.02750000,0.04923160,0.48475009
0.03000000,0.04681254,0.43828276
0.03250000,0.04657379,0.43382362
0.03500000,0.04819812,0.46461168
0.03750000,0.04941984,0.48846409
0.04000000,0.05019927,0.50399339
0.04250000,0.04971903,0.49439642
0.04500000,0.05018356,0.50367796
0.04750000,0.04974410,0.49489513
0.05000000,0.04833611,0.46727598
0.05250000,0.04981069,0.49622086
0.05500000,0.05029927,0.50600332
0.05750000,0.05020105,0.50402904
0.06000000,0.04968505,0.49372092
0.06250000,0.05260581,0.55347419
0.06500000,0.05567518,0.61994523
0.06750000,0.05763251,0.66430122
0.07000000,0.05715453,0.65332800
0.07250000,0.05673533,0.64377940
0.07500000,0.05677180,0.64460748
0.07750000,0.05603195,0.62791586
0.08000000,0.09810088,1.92475665
0.08250000,0.11401054,2.59968042
0.08500000,0.12987551,3.37352943
0.08750000,0.13506036,3.64826012
0.09000000,0.14392491,4.14287567
0.09250000,0.15055375,4.53328609
0.09500000,0.15563841,4.84466314
0.09750000,0.16108517,5.18968678
0.10000000,0.16215555,5.25888491
0.10250000,0.16123843,5.19956636
0.10500000,0.16116723,5.19497585
0.10750000,0.16089931,5.17771721
0.11000000,0.16210328,5.25549459
0.11250000,0.16352531,5.34810543
0.11500000,0.16304082,5.31646156
0.11750000,0.16519968,5.45818710
0.12000000,0.16553409,5.48030758
0.12250000,0.16513763,5.45408726
0.12500000,0.16518684,5.45733833
0.12750000,0.17031588,5.80149937
0.13000000,0.16626284,5.52866554
0.13250000,0.16864416,5.68817043
0.13500000,0.16200779,5.24930477
0.13750000,0.21951199,9.63710213
0.14000000,0.21638355,9.36436749
0.14250000,0.21196710,8.98601055
0.14500000,0.20983166,8.80586433
0.14750000,0.22025076,9.70207882
0.15000000,0.23966417,11.48778152
0.15250000,0.25673270,13.18233585
0.15500000,0.26521176,14.06745434
0.15750000,0.46887866,43.96944046
0.16000000,0.87759465,154.03448486
0.16250000,1.15691674,267.69128418
0.16500000,1.36462927,372.44262695
0.16750000,1.41854429,402.45361328
0.17000000,1.41968429,403.10070801
0.17250000,1.43795681,413.54394531
0.17500000,1.53697979,472.46139526
0.17750000,1.70703697,582.79504395
0.18000000,1.87899745,706.12634277
0.18250000,2.19645715,964.88470459
0.18500000,2.35205817,1106.43566895
0.18750000,2.54116201,1291.50085449
0.19000000,2.79467058,1562.03662109
0.19250000,3.04031348,1848.70129395
0.19500000,3.15008497,1984.60705566
0.19750000,3.27700615,2147.75390625
0.20000000,3.30385137,2183.08666992
0.20250000,3.33992219,2231.01611328
0.20500000,3.57580304,2557.27343750
0.20750000,3.69109797,2724.84082031
0.21000000,3.62147403,2623.01489258
0.21250000,3.54548454,2514.09204102
0.21500000,3.49855757,2447.98071289
0.21750000,3.48434806,2428.13647461
0.22000000,3.51618242,2472.70776367
0.22250000,3.65727639,2675.13427734
0.22500000,3.78303671,2862.27319336
0.22750000,3.83939338,2948.18823242
0.23000000,3.79021740,2873.14941406
0.23250000,3.61522508,2613.97070312
0.23500000,3.53136420,2494.10644531
0.23750000,3.41850257,2337.23193359
0.24000000,3.22566700,2080.98559570
0.24250000,2.99605036,1795.26354980
0.24500000,2.88095832,1659.98425293
0.24750000,2.74014354,1501.67736816
0.25000000,2.71229792,1471.31201172
0.25250000,2.67048764,1426.30078125
0.25500000,2.34648991,1101.20288086
0.25750000,2.12666583,904.54156494
0.26000000,2.11734629,896.63116455
0.26250000,2.11194611,892.06329346
0.26500000,2.06585407,853.55047607
0.26750000,2.05367327,843.51477051
0.27000000,1.99784899,798.28009033
0.27250000,1.71086371,585.41088867
0.27500000,1.30257642,339.34106445
0.27750000,0.84477311,142.72833252
0.28000000,0.68381953,93.52183533
0.28250000,0.68290162,93.27091980
0.28500000,0.59783018,71.48018646
0.28750000,0.44018921,38.75331116
0.29000000,0.34801763,24.22325516
0.29250000,0.34123766,23.28862762
0.29500000,0.33536151,22.49346733
0.29750000,0.28703636,16.47797394
0.30000000,0.21965846,9.64996815
0.30250000,0.15880124,5.04356670
0.30500000,0.12284470,3.01816440
0.30750000,0.14121653,3.98842144
0.31000000,0.15323114,4.69595623
0.31250000,0.16079807,5.17120361
0.31500000,0.16034314,5.14198399
0.31750000,0.15657514,4.90315533
0.32000000,0.15721659,4.94341183
0.32250000,0.15976931,5.10524702
0.32500000,0.16424096,5.39501762
0.32750000,0.16769993,5.62465382
0.33000000,0.16858339,5.68407154
0.33250000,0.16625074,5.52786112
0.33500000,0.16251989,5.28254271
0.33750000,0.16019233,5.13231659
0.34000000,0.16126589,5.20133781
0.34250000,0.16343060,5.34191227
0.34500000,0.16609620,5.51758862
0.34750000,0.16559510,5.48434782
0.35000000,0.16569129,5.49072027
0.35250000,0.16561204,5.48546982
0.35500000,0.16598086,5.50992918
0.35750000,0.13678735,3.74215603
0.36000000,0.11437642,2.61639309
0.36250000,0.09567174,1.83061612
