time,x,y,z
0.00000000,-0.45489833,-0.28490999,9.90481281
0.00249043,-0.45250413,-0.23702596,9.91917801
0.00498087,-0.45729253,-0.28251579,9.85214043
0.00747130,-0.43335050,-0.27533320,9.78989029
0.00996173,-0.41180268,-0.31124622,9.79707336
0.01245216,-0.43574470,-0.32321724,9.74918938
0.01494260,-0.41659111,-0.30645782,9.77552509
0.01743303,-0.43574470,-0.31124622,9.86889935
0.01992346,-0.45729253,-0.28969839,9.85692883
0.02241389,-0.41180268,-0.25139117,9.89044762
0.02490433,-0.44771573,-0.29688102,9.89523602
0.02739476,-0.41419691,-0.27054480,9.79707336
0.02988519,-0.45010993,-0.32561144,9.78031349
0.03237562,-0.48362875,-0.35194764,9.75876617
0.03486606,-0.49081135,-0.34955344,9.75876617
0.03735649,-0.49320555,-0.34237084,9.80665016
0.03984692,-0.46686932,-0.33758244,9.87129402
0.04233736,-0.44771573,-0.29688102,9.85692883
0.04482779,-0.41180268,-0.27054480,9.89523602
0.04731822,-0.39264908,-0.31603462,9.87368774
0.04980865,-0.40222588,-0.25139117,9.76115990
0.05229909,-0.40222588,-0.25139117,9.76115990
0.05478952,-0.37349546,-0.32321724,9.81383324
0.05727995,-0.44053310,-0.33279404,9.73961258
0.05977038,-0.42616791,-0.28969839,9.74440098
0.06226082,-0.45729253,-0.33997664,9.88087082
0.06475125,-0.46208093,-0.29448682,9.81622696
0.06724168,-0.40940848,-0.24181437,9.88565922
0.06973212,-0.44292730,-0.31842881,9.84495735
0.07222255,-0.36870706,-0.26336220,9.79946709
0.07471298,-0.44292730,-0.35194764,9.72764111
0.07720341,-0.43813890,-0.35913026,9.74918938
0.07969385,-0.46686932,-0.33518824,9.74918938
0.08218428,-0.45250413,-0.34715924,9.84256363
0.08467471,-0.45968673,-0.28490999,9.90481281
0.08716514,-0.38786069,-0.27772740,9.91199493
0.08965558,-0.43095630,-0.27533320,9.92875481
0.09214601,-0.38786069,-0.27772740,9.84016895
0.09463644,-0.42137951,-0.27772740,9.78270817
0.09712687,-0.41180268,-0.33518824,9.79228497
0.09961731,-0.44771573,-0.31842881,9.76115990
0.10210774,-0.43813890,-0.33279404,9.80186176
0.10459817,-0.45250413,-0.33039984,9.92396641
0.10708861,-0.43574470,-0.28730419,9.83538055
0.10957904,-0.44053310,-0.28730419,9.94072533
0.11206947,-0.44532153,-0.28012159,9.80665016
0.11455990,-0.43813890,-0.28251579,9.76115990
0.11705034,-0.46208093,-0.33518824,9.77313137
0.11954077,-0.45010993,-0.31124622,9.70130539
0.12203120,-0.42856210,-0.32800564,9.80665016
0.12452163,-0.42377371,-0.33518824,9.88805294
0.12701207,-0.35913026,-0.24420857,9.85932255
0.12950250,-0.38786069,-0.30166942,9.93354321
0.13199293,-0.40222588,-0.26336220,9.82580376
0.13448337,-0.43813890,-0.28969839,9.75397778
0.13697380,-0.49559975,-0.36631286,9.77791977
0.13946423,-0.50757074,-0.35194764,9.71806431
0.14195466,-0.48123455,-0.33279404,9.79946709
0.14444510,-0.47884035,-0.34476504,9.87847614
0.14693553,-0.39504328,-0.22266077,9.83538055
0.14942596,-0.39743748,-0.27772740,9.90481281
0.15191639,-0.39983168,-0.27054480,9.79946709
0.15440683,-0.43095630,-0.28490999,9.76115990
0.15689726,-0.49320555,-0.35913026,9.80425549
