time,rms,total_fft_energy
0.02500000,0.05105803,0.52138454
0.02750000,0.04923160,0.48475009
0.03000000,0.04681254,0.43828276
0.03250000,0.04657379,0.43382362
0.03500000,0.04819812,0.46461168
0.03750000,0.04941984,0.48846409
0.04000000,0.05019927,0.50399339
0.04250000,0.04971903,0.49439642
0.04500000,0.05018356,0.50367796
0.04750000,0.04974410,0.49489513
0.05000000,0.04833611,0.46727598
0.05250000,0.04981069,0.49622086
0.05500000,0.05029927,0.50600332
0.05750000,0.05020105,0.50402904
0.06000000,0.04968505,0.49372092
0.06250000,0.05260581,0.55347419
0.06500000,0.05567518,0.61994523
0.06750000,0.05763251,0.66430122
0.07000000,0.05715453,0.65332800
0.07250000,0.05673533,0.64377940
0.07500000,0.05677180,0.64460748
0.07750000,0.05603195,0.62791586
0.08000000,0.05448573,0.59373903
0.08250000,0.05841572,0.68247920
0.08500000,0.05651803,0.63885760
0.08750000,0.05903945,0.69713145
0.09000000,0.05725794,0.65569437
0.09250000,0.05930140,0.70333123
0.09500000,0.05860989,0.68702388
0.09750000,0.06286136,0.79031020
0.10000000,0.06262057,0.78426731
0.10250000,0.06218677,0.77343887
0.10500000,0.06163267,0.75971711
0.10750000,0.06444200,0.83055431
0.11000000,0.06373975,0.81255108
0.11250000,0.06247244,0.78056103
0.11500000,0.06028525,0.72686225
0.11750000,0.06000697,0.72016722
0.12000000,0.06000570,0.72013676
0.12250000,0.06072433,0.73748881
0.12500000,0.06030052,0.72723055
0.12750000,0.06120065,0.74910390
0.13000000,0.06144651,0.75513476
0.13250000,0.05903901,0.69712096
0.13500000,0.05905130,0.69741118
0.13750000,0.05606482,0.62865287
0.14000000,0.05639959,0.63618279
0.14250000,0.05618935,0.63144869
0.14500000,0.05525333,0.61058605
0.14750000,0.05168322,0.53423101
0.15000000,0.05319368,0.56591344
0.15250000,0.05170374,0.53465527
0.15500000,0.05165443,0.53363609
0.15750000,0.04753960,0.45200276
0.16000000,0.04988395,0.49768177
0.16250000,0.04922204,0.48456186
0.16500000,0.05035822,0.50719005
0.16750000,0.04904611,0.48110422
0.17000000,0.05109135,0.52206528
0.17250000,0.04955266,0.49109334
0.17500000,0.05430245,0.58975124
0.17750000,0.05222797,0.54555225
0.18000000,0.05316426,0.56528771
0.18250000,0.05224523,0.54591286
0.18500000,0.05445816,0.59313828
0.18750000,0.11870012,2.81794357
0.19000000,0.14415324,4.15603113
0.19250000,0.16199647,5.24857140
0.19500000,0.17404264,6.05816841
0.19750000,0.18659653,6.96365261
0.20000000,0.19679816,7.74590397
0.20250000,0.20254894,8.20521450
0.20500000,0.20751381,8.61239624
0.20750000,0.20794028,8.64783192
0.21000000,0.20783167,8.63880062
0.21250000,0.20804264,8.65634823
0.21500000,0.20773490,8.63075638
0.21750000,0.22000599,9.68052673
0.22000000,0.24065496,11.58296204
0.22250000,0.24246041,11.75741100
0.22500000,0.24255615,11.76669693
0.22750000,0.24248712,11.76000023
0.23000000,0.26920101,14.49383640
0.23250000,0.29367307,17.24877548
0.23500000,0.29355353,17.23473358
0.23750000,0.28347871,16.07203484
0.24000000,0.27426159,15.04388428
0.24250000,0.28016424,15.69839954
0.24500000,0.30412290,18.49814606
0.24750000,0.29900694,17.88102913
0.25000000,0.29576275,17.49512100
0.25250000,0.29531366,17.44203377
0.25500000,0.31313667,19.61091614
0.25750000,0.42393568,35.94429398
0.26000000,0.45787841,41.93052673
0.26250000,0.51321638,52.67821884
0.26500000,0.65752882,86.46881866
0.26750000,0.65730274,86.40937805
0.27000000,0.82846361,137.27038574
0.27250000,1.12884903,254.86004639
0.27500000,1.46772695,430.84448242
0.27750000,1.64903736,543.86480713
0.28000000,1.65030980,544.70446777
0.28250000,1.65510082,547.87176514
0.28500000,1.67575669,561.63201904
0.28750000,1.69234645,572.80725098
0.29000000,1.69440472,574.20147705
0.29250000,1.71651733,589.28637695
0.29500000,1.71579313,588.78918457
0.29750000,1.72105825,592.40826416
0.30000000,1.72374308,594.25805664
0.30250000,1.73383176,601.23455811
0.30500000,1.76362789,622.07666016
0.30750000,1.74083078,606.09838867
0.31000000,1.73570061,602.53131104
0.31250000,1.73322785,600.81573486
0.31500000,1.71043956,585.12066650
0.31750000,1.74272060,607.41503906
0.32000000,1.67697382,562.44824219
0.32250000,1.51543295,459.30743408
0.32500000,1.21321738,294.37930298
0.32750000,0.95470440,182.29209900
0.33000000,0.94549793,178.79325867
0.33250000,0.93038332,173.12261963
0.33500000,0.89376432,159.76292419
0.33750000,0.85928518,147.67420959
0.34000000,0.86387116,149.25466919
0.34250000,0.83183581,138.39016724
0.34500000,0.84319359,142.19508362
0.34750000,0.84228259,141.88798523
0.35000000,0.84864300,144.03898621
0.35250000,0.85447526,146.02560425
0.35500000,0.78710735,123.90759277
0.35750000,0.78953123,124.67190552
0.36000000,0.78180230,122.24296570
0.36250000,0.75223881,113.17264557
0.36500000,0.68987393,95.18521118
0.36750000,0.60079920,72.19193268
